Provinsi,Kab Kota,Kecamatan,Desa,Tanggal,Waktu,Satelit,Confidence,Latitude,Longitude
Riau,PELALAWAN,Ukui,Bagan Limau,12-08-2024,14:18 WIB,NASA-MODIS,High,-0.26919,102.00329
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,06-08-2023,13:59 WIB,NASA-MODIS,High,-0.26293,101.9154
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,07-10-2023,22:12 WIB,NASA-MODIS,High,-0.26263,101.94485
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,08-12-2024,14:35 WIB,NASA-MODIS,High,-0.16529,101.91852
Riau,PELALAWAN,Langgam,Pangkalan Gondai,27-07-2024,14:20 WIB,NASA-NOAA20,High,0.11691,101.90133
Riau,PELALAWAN,Langgam,Pangkalan Gondai,27-07-2024,14:20 WIB,NASA-NOAA20,High,0.12305,101.90047
Riau,PELALAWAN,Langgam,Pangkalan Gondai,29-07-2024,01:02 WIB,NASA-NOAA20,High,0.111,101.90203
Riau,PELALAWAN,Pangkalan Kuras,Kesuma,27-10-2024,13:57 WIB,NASA-NOAA20,High,-0.18898,101.69587
Riau,PELALAWAN,Pangkalan Kuras,Kesuma,28-09-2023,12:48 WIB,NASA-NOAA20,High,-0.22447,101.75854
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,18-03-2024,14:01 WIB,NASA-NOAA20,High,0.34468,103.07581
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,18-03-2024,14:01 WIB,NASA-NOAA20,High,0.34529,103.07796
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,18-03-2024,14:01 WIB,NASA-NOAA20,High,0.34692,103.08836
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,18-03-2024,14:01 WIB,NASA-NOAA20,High,0.3501,103.07728
Riau,PELALAWAN,Ukui,Air Hitam,28-09-2023,12:48 WIB,NASA-NOAA20,High,-0.23287,101.98922
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,06-08-2023,14:22 WIB,NASA-NOAA20,High,-0.26459,101.91988
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,06-08-2023,14:22 WIB,NASA-NOAA20,High,-0.26455,101.92043
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,06-08-2023,14:22 WIB,NASA-NOAA20,High,-0.25841,101.91957
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,11-08-2023,14:29 WIB,NASA-NOAA20,High,-0.24217,101.91383
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,26-10-2024,14:14 WIB,NASA-NOAA20,High,-0.20906,101.94345
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,26-10-2024,14:14 WIB,NASA-NOAA20,High,-0.20896,101.94328
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,28-09-2023,12:48 WIB,NASA-NOAA20,High,-0.22929,101.98674
Riau,PELALAWAN,Langgam,Segati,09-08-2023,14:16 WIB,NASA-SNPP,High,-0.0976,101.66972
Riau,PELALAWAN,Langgam,Segati,09-08-2023,14:16 WIB,NASA-SNPP,High,-0.09759,101.66516
Riau,PELALAWAN,Langgam,Segati,09-08-2023,14:16 WIB,NASA-SNPP,High,-0.09705,101.66868
Riau,PELALAWAN,Pangkalan Kuras,Kesuma,17-10-2023,14:22 WIB,NASA-SNPP,High,0.04152,101.93124
Riau,PELALAWAN,Pangkalan Kuras,Kesuma,17-10-2023,14:22 WIB,NASA-SNPP,High,0.04209,101.93141
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,18-03-2024,13:12 WIB,NASA-SNPP,High,0.34537,103.07604
Riau,PELALAWAN,Teluk Meranti,Pulau Muda,20-10-2024,14:01 WIB,NASA-SNPP,High,0.23141,102.90863
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,17-10-2023,14:22 WIB,NASA-SNPP,High,-0.26257,101.94373
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,17-10-2023,14:22 WIB,NASA-SNPP,High,-0.15018,101.86445
Riau,PELALAWAN,Ukui,Lubuk Kembang Bunga,17-10-2023,14:22 WIB,NASA-SNPP,High,-0.14411,101.86346
Riau,ROKAN HILIR,Kubu,Sei Segajah Makmur,29-07-2024,22:22 WIB,NASA-MODIS,High,2.06461,100.52584
Riau,ROKAN HILIR,Kubu,Sungaisegajah,29-07-2024,10:02 WIB,NASA-MODIS,High,2.06078,100.54129
Riau,ROKAN HILIR,Kubu,Sungaisegajah,29-07-2024,22:22 WIB,NASA-MODIS,High,2.05272,100.52751
Riau,ROKAN HILIR,Kubu,Sungaisegajah,29-07-2024,22:22 WIB,NASA-MODIS,High,2.05873,100.5211
Riau,ROKAN HILIR,Kubu,Sungaisegajah,29-07-2024,22:22 WIB,NASA-MODIS,High,2.06093,100.5377
Riau,ROKAN HILIR,Kubu,Tanjungleban,23-09-2024,14:44 WIB,NASA-MODIS,High,2.04007,100.5511
Riau,ROKAN HILIR,Kubu,Telukpiyai Pesisir,16-04-2023,14:09 WIB,NASA-MODIS,High,2.08221,100.47082
Riau,ROKAN HILIR,Kubu Babussalam,Sungaipinang,04-08-2023,14:14 WIB,NASA-MODIS,High,1.89885,100.76486
Riau,ROKAN HILIR,Kubu Babussalam,Sungaipinang,04-08-2023,14:14 WIB,NASA-MODIS,High,1.9002,100.77424
Riau,ROKAN HILIR,Kubu Babussalam,Sungaipinang,04-08-2023,14:14 WIB,NASA-MODIS,High,1.90935,100.77293
Riau,ROKAN HILIR,Pasir Limau Kapas,Panipahan Laut,26-05-2023,02:00 WIB,NASA-MODIS,High,2.42953,100.32183
Riau,ROKAN HILIR,Pasir Limau Kapas,Panipahan Laut,27-07-2024,02:36 WIB,NASA-MODIS,High,2.39366,100.31659
Riau,ROKAN HILIR,Pasir Limau Kapas,Panipahan Laut,28-05-2023,14:09 WIB,NASA-MODIS,High,2.43118,100.31644
Riau,ROKAN HILIR,Pasir Limau Kapas,Panipahan Laut,28-07-2024,21:42 WIB,NASA-MODIS,High,2.39796,100.30832
Riau,ROKAN HILIR,Pasir Limau Kapas,Panipahan Laut,28-07-2024,21:42 WIB,NASA-MODIS,High,2.40014,100.32315
Riau,ROKAN HILIR,Pasir Limau Kapas,Panipahan Laut,28-07-2024,21:42 WIB,NASA-MODIS,High,2.40926,100.30667
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,23-04-2024,14:14 WIB,NASA-MODIS,High,2.26451,100.3587
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,24-07-2024,02:15 WIB,NASA-MODIS,High,2.38274,100.3287
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,24-07-2024,09:58 WIB,NASA-MODIS,High,2.37584,100.32828
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,24-07-2024,09:58 WIB,NASA-MODIS,High,2.38517,100.32955
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,24-07-2024,22:16 WIB,NASA-MODIS,High,2.38233,100.32878
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,26-07-2024,21:59 WIB,NASA-MODIS,High,2.38394,100.31335
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,26-07-2024,21:59 WIB,NASA-MODIS,High,2.38517,100.3222
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,27-07-2024,02:36 WIB,NASA-MODIS,High,2.38204,100.33325
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,27-07-2024,02:36 WIB,NASA-MODIS,High,2.38338,100.32426
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,27-07-2024,02:36 WIB,NASA-MODIS,High,2.38472,100.31528
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,27-07-2024,02:36 WIB,NASA-MODIS,High,2.39098,100.33456
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,27-07-2024,02:36 WIB,NASA-MODIS,High,2.39232,100.32557
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,27-07-2024,10:19 WIB,NASA-MODIS,High,2.38125,100.32827
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,27-07-2024,10:19 WIB,NASA-MODIS,High,2.38306,100.31607
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,28-07-2024,21:42 WIB,NASA-MODIS,High,2.38794,100.31595
Riau,ROKAN HILIR,Sinaboi,Darussalam,24-03-2024,22:01 WIB,NASA-MODIS,High,2.12314,101.09042
Riau,ROKAN HILIR,Sinaboi,Darussalam,24-07-2024,14:33 WIB,NASA-MODIS,High,2.18509,101.04207
Riau,ROKAN HILIR,Sinaboi,Sei Bakau,11-05-2023,13:40 WIB,NASA-MODIS,High,2.16498,100.95204
Riau,ROKAN HILIR,Tanah Putih,Kelurahan Rantau Bais,24-07-2024,14:33 WIB,NASA-MODIS,High,1.52714,101.13785
Riau,ROKAN HILIR,Tanah Putih,Kelurahan Rantau Bais,29-10-2024,21:42 WIB,NASA-MODIS,High,1.51329,101.16145
Riau,ROKAN HILIR,Tanah Putih,Putat,18-03-2024,14:09 WIB,NASA-MODIS,High,1.37379,100.87846
Riau,ROKAN HILIR,Tanah Putih,Putat,24-07-2024,14:33 WIB,NASA-MODIS,High,1.36962,100.82169
Riau,ROKAN HILIR,Kubu,Sungaisegajah,30-07-2024,13:25 WIB,NASA-NOAA20,High,2.05718,100.53339
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,24-07-2024,13:37 WIB,NASA-NOAA20,High,2.37539,100.33129
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,24-07-2024,13:37 WIB,NASA-NOAA20,High,2.37873,100.3308
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,25-07-2024,13:18 WIB,NASA-NOAA20,High,2.37801,100.32841
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,25-07-2024,13:18 WIB,NASA-NOAA20,High,2.37817,100.32822
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,25-07-2024,13:18 WIB,NASA-NOAA20,High,2.3786,100.33231
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,25-07-2024,13:18 WIB,NASA-NOAA20,High,2.37879,100.33211
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,25-07-2024,13:18 WIB,NASA-NOAA20,High,2.38239,100.32757
Riau,ROKAN HILIR,Pujud,Kelurahan Pujud Selatan,25-07-2023,13:08 WIB,NASA-NOAA20,High,1.401,100.63496
Riau,ROKAN HILIR,Sinaboi,Sei Bakau,12-05-2023,12:55 WIB,NASA-NOAA20,High,2.16946,100.956
Riau,ROKAN HILIR,Tanah Putih,Kelurahan Rantau Bais,28-10-2024,13:35 WIB,NASA-NOAA20,High,1.51679,101.15823
Riau,ROKAN HILIR,Batu Hampar,Sungaisialang,23-07-2024,13:31 WIB,NASA-SNPP,High,1.99655,100.93497
Riau,ROKAN HILIR,Kubu,Sei Segajah Makmur,28-05-2023,13:46 WIB,NASA-SNPP,High,2.07096,100.54192
Riau,ROKAN HILIR,Kubu Babussalam,Sungaipinang,02-08-2023,13:08 WIB,NASA-SNPP,High,1.89666,100.78033
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,23-07-2024,13:31 WIB,NASA-SNPP,High,2.37271,100.33017
Riau,ROKAN HILIR,Pasir Limau Kapas,Pasir Limau Kapas,24-07-2024,02:13 WIB,NASA-SNPP,High,2.38101,100.32798
Riau,ROKAN HILIR,Pekaitan,Suak Temenggung,02-08-2023,13:08 WIB,NASA-SNPP,High,1.91216,100.7779
Riau,ROKAN HILIR,Pujud,Kelurahan Pujud Selatan,19-06-2023,13:31 WIB,NASA-SNPP,High,1.40717,100.63901
Riau,ROKAN HILIR,Sinaboi,Darussalam,24-03-2024,13:01 WIB,NASA-SNPP,High,2.12312,101.08959
Riau,ROKAN HULU,Rambah,Menaming,27-10-2024,21:59 WIB,NASA-MODIS,High,0.83115,100.14809
Riau,ROKAN HULU,Rambah,Rambah Tengah Barat,27-09-2023,14:12 WIB,NASA-MODIS,High,0.79643,100.30798
Riau,ROKAN HULU,Rambah,Sialang Jaya,23-07-2024,21:37 WIB,NASA-MODIS,High,0.74267,100.26859
Riau,ROKAN HULU,Rambah Samo,Lubuk Bilang,24-07-2024,14:33 WIB,NASA-MODIS,High,0.72182,100.35848
Riau,ROKAN HULU,Rokan Iv Koto,Cipang Kanan,30-07-2023,13:59 WIB,NASA-MODIS,High,0.7544,100.27884
Riau,ROKAN HULU,Rokan Iv Koto,Pemandang,10-03-2025,14:29 WIB,NASA-MODIS,High,0.70062,100.37164
Riau,ROKAN HULU,Rokan Iv Koto,Rokan Koto Ruang,27-09-2023,01:51 WIB,NASA-MODIS,High,0.53198,100.39449
Riau,ROKAN HULU,Kepenuhan,Kelurahan Kepenuhantengah,25-07-2023,13:08 WIB,NASA-NOAA20,High,1.07847,100.6055
Riau,ROKAN HULU,Kepenuhan,Kelurahan Kepenuhantengah,25-07-2023,13:08 WIB,NASA-NOAA20,High,1.0788,100.60507
Riau,ROKAN HULU,Rokan Iv Koto,Cipang Kanan,18-06-2023,12:59 WIB,NASA-NOAA20,High,0.73954,100.27492
Riau,ROKAN HULU,Rokan Iv Koto,Tanjung Medan,20-10-2024,14:26 WIB,NASA-NOAA20,High,0.66857,100.3743
Riau,ROKAN HULU,Rokan Iv Koto,Tanjung Medan,26-10-2024,14:14 WIB,NASA-NOAA20,High,0.67489,100.37784
Riau,ROKAN HULU,Rambah,Rambah Tengah Barat,29-09-2023,13:20 WIB,NASA-SNPP,High,0.78994,100.29889
Riau,ROKAN HULU,Rambah,Suka Maju,29-09-2023,13:20 WIB,NASA-SNPP,High,0.79374,100.32663
Riau,ROKAN HULU,Rambah Samo,Lubuk Bilang,26-09-2023,14:16 WIB,NASA-SNPP,High,0.75475,100.44465
Riau,ROKAN HULU,Rokan Iv Koto,Lubuk Bendahara,15-06-2023,13:08 WIB,NASA-SNPP,High,0.5981,100.51579
Riau,ROKAN HULU,Rokan Iv Koto,Lubuk Bendahara,15-06-2023,13:08 WIB,NASA-SNPP,High,0.59902,100.51424
Riau,ROKAN HULU,Rokan Iv Koto,Lubuk Bendahara,30-10-2024,14:14 WIB,NASA-SNPP,High,0.58548,100.50417
Riau,ROKAN HULU,Rokan Iv Koto,Rokan Timur,26-09-2023,14:16 WIB,NASA-SNPP,High,0.62123,100.43169
Riau,ROKAN HULU,Rokan Iv Koto,Tibawan,18-04-2025,14:29 WIB,NASA-SNPP,High,0.54426,100.26595
Riau,ROKAN HULU,Rokan Iv Koto,Tibawan,18-04-2025,14:29 WIB,NASA-SNPP,High,0.54531,100.27
Riau,ROKAN HULU,Tambusai,Batang Kumu,03-07-2024,13:05 WIB,NASA-SNPP,High,1.2186,100.13527
Riau,ROKAN HULU,Tambusai,Tambusai Barat,20-07-2024,14:29 WIB,NASA-SNPP,High,1.07448,100.13371
Riau,ROKAN HULU,Tandun,Tandun,18-06-2023,01:11 WIB,NASA-SNPP,High,0.51518,100.63483
Riau,SIAK,Sungai Apit,Teluk Lanus,20-03-2024,13:54 WIB,NASA-MODIS,High,0.71283,102.84385
Riau,SIAK,Sungai Mandau,Lubuk Umbut,08-09-2024,14:29 WIB,NASA-MODIS,High,0.91243,101.60242
Riau,SIAK,Sungai Mandau,Lubuk Umbut,29-07-2024,10:02 WIB,NASA-MODIS,High,0.92049,101.6048
Riau,SIAK,Sungai Mandau,Muara Bungkal,29-07-2024,02:19 WIB,NASA-MODIS,High,0.91938,101.61343
Riau,SIAK,Sungai Mandau,Muara Bungkal,29-07-2024,10:02 WIB,NASA-MODIS,High,0.91919,101.61373
Riau,SIAK,Sungai Mandau,Tasik Betung,01-08-2023,10:04 WIB,NASA-MODIS,High,0.99992,101.95746
Riau,SIAK,Sungai Mandau,Tasik Betung,09-09-2024,02:49 WIB,NASA-MODIS,High,1.08863,101.6577
Riau,SIAK,Sungai Mandau,Tasik Betung,09-09-2024,02:49 WIB,NASA-MODIS,High,1.0891,101.6496
Riau,SIAK,Sungai Apit,Teluk Lanus,20-03-2024,14:16 WIB,NASA-SNPP,High,0.71463,102.84598
Riau,SIAK,Sungai Apit,Teluk Lanus,24-03-2024,12:59 WIB,NASA-SNPP,High,0.73633,102.83889
Sulawesi Barat,MAJENE,Pamboang,Betteng,09-08-2023,11:44 WIB,NASA-NOAA20,High,-3.48463,118.92148
Sulawesi Barat,MAJENE,Sendana,Kelurahan Mosso Dhua,21-09-2023,13:18 WIB,NASA-NOAA20,High,-3.4078,118.87643
Sulawesi Barat,MAJENE,Ulumanda,Panggalo,19-08-2023,11:55 WIB,NASA-NOAA20,High,-3.16403,118.89801
Sulawesi Barat,MAJENE,Ulumanda,Panggalo,19-08-2023,11:55 WIB,NASA-NOAA20,High,-3.16091,118.88246
Sulawesi Barat,MAJENE,Malunda,Mekkatta,24-09-2023,13:12 WIB,NASA-SNPP,High,-2.94781,118.90434
Sulawesi Barat,MAJENE,Ulumanda,Tandeallo,02-08-2023,13:05 WIB,NASA-SNPP,High,-3.11075,118.91595
Sulawesi Barat,MAMASA,Mehalaan,Passembuk,29-09-2023,12:18 WIB,NASA-MODIS,High,-3.09765,119.17358
Sulawesi Barat,MAMASA,Nosu,Minanga,26-10-2023,13:01 WIB,NASA-MODIS,High,-3.10876,119.4314
Sulawesi Barat,MAMASA,Sumarorong,Sibanawa,30-09-2023,12:59 WIB,NASA-MODIS,High,-3.18649,119.31335
Sulawesi Barat,MAMASA,Mambi,Salubanua,21-09-2023,11:38 WIB,NASA-NOAA20,High,-3.04262,119.10435
Sulawesi Barat,MAMASA,Mehalaan,Kondo,28-10-2024,11:53 WIB,NASA-NOAA20,High,-3.08891,119.16229
Sulawesi Barat,MAMASA,Mehalaan,Kondo,28-10-2024,11:53 WIB,NASA-NOAA20,High,-3.08797,119.16187
Sulawesi Barat,MAMASA,Mehalaan,Kondo,29-09-2023,12:27 WIB,NASA-NOAA20,High,-3.08885,119.16023
Sulawesi Barat,MAMASA,Mehalaan,Kondo,29-09-2023,12:27 WIB,NASA-NOAA20,High,-3.08832,119.1637
Sulawesi Barat,MAMASA,Tabulahan,Talopak,26-09-2023,11:44 WIB,NASA-NOAA20,High,-2.69939,119.19217
Sulawesi Barat,MAMASA,Aralle,Pamoseang Pangga,13-08-2023,12:59 WIB,NASA-SNPP,High,-2.94325,119.09851
Sulawesi Barat,MAMASA,Mehalaan,Kondo,28-09-2023,11:55 WIB,NASA-SNPP,High,-3.09002,119.14855
Sulawesi Barat,MAMASA,Mehalaan,Kondo,28-09-2023,11:55 WIB,NASA-SNPP,High,-3.08926,119.14722
Sulawesi Barat,MAMASA,Mehalaan,Kondo,28-09-2023,11:55 WIB,NASA-SNPP,High,-3.08887,119.14992
Sulawesi Barat,MAMASA,Mehalaan,Kondo,28-09-2023,11:55 WIB,NASA-SNPP,High,-3.07124,119.13051
Sulawesi Barat,MAMASA,Mehalaan,Mehalaan Barat,28-09-2023,11:55 WIB,NASA-SNPP,High,-3.02571,119.18478
Sulawesi Barat,MAMUJU,Bonehau,Bonehau,25-10-2024,13:12 WIB,NASA-MODIS,High,-2.56841,119.29191
Sulawesi Barat,MAMUJU,Kalumpang,Batu Makkada,14-08-2023,21:27 WIB,NASA-MODIS,High,-2.40642,119.68666
Sulawesi Barat,MAMUJU,Kalumpang,Karama,02-10-2023,12:44 WIB,NASA-MODIS,High,-2.32442,119.673
Sulawesi Barat,MAMUJU,Kalumpang,Karataun,11-09-2023,12:53 WIB,NASA-MODIS,High,-2.55505,119.54492
Sulawesi Barat,MAMUJU,Kalumpang,Kondo Bulo,25-09-2023,12:46 WIB,NASA-MODIS,High,-2.53998,119.46712
Sulawesi Barat,MAMUJU,Kalumpang,Kondo Bulo,25-09-2023,12:46 WIB,NASA-MODIS,High,-2.52206,119.45507
Sulawesi Barat,MAMUJU,Kalumpang,Kondo Bulo,25-09-2023,12:46 WIB,NASA-MODIS,High,-2.52067,119.4647
Sulawesi Barat,MAMUJU,Kalumpang,Makkaliki,11-09-2024,13:14 WIB,NASA-MODIS,High,-2.50955,119.56569
Sulawesi Barat,MAMUJU,Kalumpang,Makkaliki,25-09-2023,12:46 WIB,NASA-MODIS,High,-2.4991,119.54649
Sulawesi Barat,MAMUJU,Kalumpang,Makkaliki,25-09-2023,12:46 WIB,NASA-MODIS,High,-2.49754,119.55735
Sulawesi Barat,MAMUJU,Kalumpang,Sandapang,02-08-2023,12:46 WIB,NASA-MODIS,High,-2.34959,119.61405
Sulawesi Barat,MAMUJU,Kalumpang,Sandapang,08-10-2024,13:18 WIB,NASA-MODIS,High,-2.34529,119.6071
Sulawesi Barat,MAMUJU,Kalumpang,Siraun,04-09-2023,12:55 WIB,NASA-MODIS,High,-2.61038,119.6154
Sulawesi Barat,MAMUJU,Tommo,Malino,17-07-2023,13:03 WIB,NASA-MODIS,High,-2.23946,119.28275
Sulawesi Barat,MAMUJU,Tommo,Tommo,07-10-2023,12:57 WIB,NASA-MODIS,High,-2.26436,119.26499
Sulawesi Barat,MAMUJU,Bonehau,Bonehau,13-10-2023,13:03 WIB,NASA-NOAA20,High,-2.51129,119.35264
Sulawesi Barat,MAMUJU,Bonehau,Bonehau,13-10-2023,13:03 WIB,NASA-NOAA20,High,-2.51033,119.35349
Sulawesi Barat,MAMUJU,Bonehau,Buttuada,29-07-2023,11:49 WIB,NASA-NOAA20,High,-2.66044,119.20827
Sulawesi Barat,MAMUJU,Bonehau,Lumika,27-09-2023,13:05 WIB,NASA-NOAA20,High,-2.47143,119.37341
Sulawesi Barat,MAMUJU,Kalukku,Kelurahan Bebanga,15-08-2023,13:12 WIB,NASA-NOAA20,High,-2.61917,119.01694
Sulawesi Barat,MAMUJU,Kalumpang,Batu Makkada,31-08-2023,13:12 WIB,NASA-NOAA20,High,-2.40583,119.69328
Sulawesi Barat,MAMUJU,Kalumpang,Karataun,04-09-2023,11:55 WIB,NASA-NOAA20,High,-2.56107,119.52908
Sulawesi Barat,MAMUJU,Kalumpang,Limbong,29-07-2023,11:49 WIB,NASA-NOAA20,High,-2.47201,119.54189
Sulawesi Barat,MAMUJU,Kalumpang,Limbong,29-07-2023,11:49 WIB,NASA-NOAA20,High,-2.47135,119.54092
Sulawesi Barat,MAMUJU,Kalumpang,Makkaliki,04-09-2023,11:55 WIB,NASA-NOAA20,High,-2.50866,119.57309
Sulawesi Barat,MAMUJU,Kalumpang,Polio,10-09-2024,11:53 WIB,NASA-NOAA20,High,-2.39407,119.64641
Sulawesi Barat,MAMUJU,Kalumpang,Siraun,26-09-2023,11:44 WIB,NASA-NOAA20,High,-2.60047,119.62112
Sulawesi Barat,MAMUJU,Kalumpang,Siraun,30-08-2023,11:49 WIB,NASA-NOAA20,High,-2.57465,119.63689
Sulawesi Barat,MAMUJU,Simboro dan Kepulauan,Botteng Utara,20-07-2024,13:10 WIB,NASA-NOAA20,High,-2.75348,118.82381
Sulawesi Barat,MAMUJU,Tapalang Barat,Dungkait,13-10-2023,13:03 WIB,NASA-NOAA20,High,-2.83297,118.7708
Sulawesi Barat,MAMUJU,Tommo,Malino,26-08-2023,13:05 WIB,NASA-NOAA20,High,-2.23665,119.29352
Sulawesi Barat,MAMUJU,Tommo,Tommo,19-08-2023,11:55 WIB,NASA-NOAA20,High,-2.26641,119.26743
Sulawesi Barat,MAMUJU,Bonehau,Bonehau,21-08-2023,12:10 WIB,NASA-SNPP,High,-2.43139,119.35825
Sulawesi Barat,MAMUJU,Bonehau,Buttuada,19-07-2024,13:03 WIB,NASA-SNPP,High,-2.67164,119.21225
Sulawesi Barat,MAMUJU,Kalumpang,Batu Makkada,07-10-2024,13:03 WIB,NASA-SNPP,High,-2.401,119.67316
Sulawesi Barat,MAMUJU,Kalumpang,Batu Makkada,22-08-2023,11:49 WIB,NASA-SNPP,High,-2.39215,119.69672
Sulawesi Barat,MAMUJU,Kalumpang,Batu Makkada,22-08-2023,11:49 WIB,NASA-SNPP,High,-2.39077,119.69426
Sulawesi Barat,MAMUJU,Kalumpang,Karama,30-09-2024,11:55 WIB,NASA-SNPP,High,-2.35969,119.62078
Sulawesi Barat,MAMUJU,Kalumpang,Lasa',13-09-2023,11:38 WIB,NASA-SNPP,High,-2.64142,119.60459
Sulawesi Barat,MAMUJU,Kalumpang,Lasa',13-09-2023,11:38 WIB,NASA-SNPP,High,-2.64068,119.60307
Sulawesi Barat,MAMUJU,Kalumpang,Siraun,02-09-2023,11:44 WIB,NASA-SNPP,High,-2.57566,119.61228
Sulawesi Barat,MAMUJU,Tommo,Malino,03-09-2023,13:05 WIB,NASA-SNPP,High,-2.23873,119.27708
Sulawesi Barat,MAMUJU,Tommo,Malino,17-07-2023,13:05 WIB,NASA-SNPP,High,-2.24101,119.28924
Sulawesi Barat,MAMUJU TENGAH,Karossa,Kambunong,02-08-2023,12:46 WIB,NASA-MODIS,High,-2.01079,119.34427
Sulawesi Barat,MAMUJU TENGAH,Karossa,Kambunong,07-10-2023,12:57 WIB,NASA-MODIS,High,-1.99669,119.33514
Sulawesi Barat,MAMUJU TENGAH,Karossa,Kambunong,30-08-2023,12:42 WIB,NASA-MODIS,High,-2.01378,119.37759
Sulawesi Barat,MAMUJU TENGAH,Karossa,Lara,19-08-2023,09:15 WIB,NASA-MODIS,High,-1.863,119.40549
Sulawesi Barat,MAMUJU TENGAH,Karossa,Sanjango,26-07-2023,12:48 WIB,NASA-MODIS,High,-1.82374,119.55202
Sulawesi Barat,MAMUJU TENGAH,Tobadak,Bambadaru,02-09-2023,13:10 WIB,NASA-MODIS,High,-2.17363,119.34839
Sulawesi Barat,MAMUJU TENGAH,Topoyo,Tumbu,19-08-2023,09:15 WIB,NASA-MODIS,High,-2.03195,119.22865
Sulawesi Barat,MAMUJU TENGAH,Karossa,Kambunong,30-08-2023,11:49 WIB,NASA-NOAA20,High,-2.00924,119.38096
Sulawesi Barat,MAMUJU TENGAH,Karossa,Suka Maju,29-10-2023,13:03 WIB,NASA-NOAA20,High,-1.84136,119.4127
Sulawesi Barat,MAMUJU TENGAH,Pangale,Polo Camba,03-08-2023,11:55 WIB,NASA-NOAA20,High,-2.22982,119.17513
Sulawesi Barat,MAMUJU TENGAH,Pangale,Polo Camba,03-08-2023,11:55 WIB,NASA-NOAA20,High,-2.22113,119.19836
Sulawesi Barat,MAMUJU TENGAH,Pangale,Polo Camba,03-08-2023,11:55 WIB,NASA-NOAA20,High,-2.21604,119.19759
Sulawesi Barat,MAMUJU TENGAH,Tobadak,Bambadaru,13-04-2023,11:55 WIB,NASA-NOAA20,High,-2.16768,119.35129
Sulawesi Barat,MAMUJU TENGAH,Tobadak,Batu Parigi,01-10-2023,11:49 WIB,NASA-NOAA20,High,-2.08206,119.48427
Sulawesi Barat,MAMUJU TENGAH,Tobadak,Batu Parigi,01-10-2023,11:49 WIB,NASA-NOAA20,High,-2.08072,119.48413
Sulawesi Barat,MAMUJU TENGAH,Tobadak,Batu Parigi,13-04-2023,11:55 WIB,NASA-NOAA20,High,-2.08053,119.52513
Sulawesi Barat,MAMUJU TENGAH,Topoyo,Salulekbo,01-10-2023,11:49 WIB,NASA-NOAA20,High,-2.02245,119.34814
Sulawesi Barat,MAMUJU TENGAH,Topoyo,Salulekbo,01-10-2023,11:49 WIB,NASA-NOAA20,High,-1.98523,119.48454
Sulawesi Barat,MAMUJU TENGAH,Topoyo,Salulekbo,11-09-2024,11:36 WIB,NASA-NOAA20,High,-2.0403,119.5228
